"Date","Price","Open","High","Low","Vol.","Change %"
"04/13/1998","12,985.0","12,985.0","12,985.0","12,985.0","","0.01%"
"04/10/1998","12,984.0","12,984.0","12,984.0","12,984.0","","0.00%"
"04/09/1998","12,984.0","12,984.0","12,984.0","12,984.0","","0.01%"
"04/08/1998","12,983.0","12,983.0","12,983.0","12,983.0","","0.02%"
"04/07/1998","12,981.0","12,981.0","12,981.0","12,981.0","","0.00%"
"04/06/1998","12,981.0","12,981.0","12,981.0","12,981.0","","0.05%"
"04/03/1998","12,974.0","12,974.0","12,974.0","12,974.0","","0.00%"
"04/02/1998","12,974.0","12,974.0","12,974.0","12,974.0","","-0.06%"
"04/01/1998","12,982.0","12,982.0","12,982.0","12,982.0","","0.06%"
"03/31/1998","12,974.0","12,974.0","12,974.0","12,974.0","","0.00%"
"03/30/1998","12,974.0","12,974.0","12,974.0","12,974.0","","-0.04%"
"03/27/1998","12,979.0","12,979.0","12,979.0","12,979.0","","-0.02%"
"03/26/1998","12,981.0","12,981.0","12,981.0","12,981.0","","0.02%"
"03/25/1998","12,979.0","12,979.0","12,979.0","12,979.0","","0.02%"
"03/24/1998","12,977.0","12,977.0","12,977.0","12,977.0","","0.00%"
"03/23/1998","12,977.0","12,977.0","12,977.0","12,977.0","","-0.02%"
"03/20/1998","12,979.0","12,979.0","12,979.0","12,979.0","","0.05%"
"03/19/1998","12,973.0","12,973.0","12,973.0","12,973.0","","-0.04%"
"03/18/1998","12,978.0","12,978.0","12,978.0","12,978.0","","0.01%"
"03/17/1998","12,977.0","12,977.0","12,977.0","12,977.0","","0.03%"
"03/16/1998","12,973.0","12,973.0","12,973.0","12,973.0","","-0.04%"
"03/13/1998","12,978.0","12,978.0","12,978.0","12,978.0","","0.01%"
"03/12/1998","12,977.0","12,977.0","12,977.0","12,977.0","","-0.01%"
"03/11/1998","12,978.0","12,978.0","12,978.0","12,978.0","","-0.01%"
"03/10/1998","12,979.0","12,979.0","12,979.0","12,979.0","","0.01%"
"03/09/1998","12,978.0","12,978.0","12,978.0","12,978.0","","0.02%"
"03/06/1998","12,975.0","12,975.0","12,975.0","12,975.0","","0.04%"
"03/05/1998","12,970.0","12,970.0","12,970.0","12,970.0","","-0.04%"
"03/04/1998","12,975.0","12,975.0","12,975.0","12,975.0","","0.05%"
"03/03/1998","12,969.0","12,969.0","12,969.0","12,969.0","","-0.05%"
"03/02/1998","12,976.0","12,976.0","12,976.0","12,976.0","","0.06%"
"02/27/1998","12,968.0","12,968.0","12,968.0","12,968.0","","-0.02%"
"02/26/1998","12,970.0","12,970.0","12,970.0","12,970.0","","-0.03%"
"02/25/1998","12,974.0","12,974.0","12,974.0","12,974.0","","-0.02%"
"02/24/1998","12,976.0","12,976.0","12,976.0","12,976.0","","0.03%"
"02/23/1998","12,972.0","12,972.0","12,972.0","12,972.0","","-0.03%"
"02/20/1998","12,976.0","12,976.0","12,976.0","12,976.0","","0.00%"
"02/19/1998","12,976.0","12,976.0","12,976.0","12,976.0","","-0.02%"
"02/18/1998","12,978.0","12,978.0","12,978.0","12,978.0","","0.16%"
"02/17/1998","12,957.0","12,957.0","12,957.0","12,957.0","","0.21%"
"02/16/1998","12,930.0","12,930.0","12,930.0","12,930.0","","5.22%"
"02/13/1998","12,289.0","12,289.0","12,289.0","12,289.0","","0.00%"
"02/12/1998","12,289.0","12,289.0","12,289.0","12,289.0","","0.01%"
"02/11/1998","12,288.0","12,288.0","12,288.0","12,288.0","","0.00%"
"02/10/1998","12,288.0","12,288.0","12,288.0","12,288.0","","0.00%"
"02/09/1998","12,288.0","12,288.0","12,288.0","12,288.0","","-0.01%"
"02/06/1998","12,289.0","12,289.0","12,289.0","12,289.0","","0.01%"
"02/05/1998","12,288.0","12,288.0","12,288.0","12,288.0","","-0.01%"
"02/04/1998","12,289.0","12,289.0","12,289.0","12,289.0","","0.01%"
"02/03/1998","12,288.0","12,288.0","12,288.0","12,288.0","","-0.01%"
"02/02/1998","12,289.0","12,289.0","12,289.0","12,289.0","","0.01%"
"01/30/1998","12,288.0","12,288.0","12,288.0","12,288.0","","0.00%"
"01/29/1998","12,288.0","12,288.0","12,288.0","12,288.0","","0.00%"
"01/28/1998","12,288.0","12,288.0","12,288.0","12,288.0","","0.00%"
"01/27/1998","12,288.0","12,288.0","12,288.0","12,288.0","","0.00%"
"01/26/1998","12,288.0","12,288.0","12,288.0","12,288.0","","0.00%"
"01/23/1998","12,288.0","12,288.0","12,288.0","12,288.0","","0.00%"
"01/22/1998","12,288.0","12,288.0","12,288.0","12,288.0","","-0.02%"
"01/21/1998","12,291.0","12,291.0","12,291.0","12,291.0","","0.00%"
"01/20/1998","12,291.0","12,291.0","12,291.0","12,291.0","","0.00%"
"01/19/1998","12,291.0","12,291.0","12,291.0","12,291.0","","0.00%"
"01/16/1998","12,291.0","12,291.0","12,291.0","12,291.0","","0.00%"
"01/15/1998","12,291.0","12,291.0","12,291.0","12,291.0","","0.09%"
"01/14/1998","12,280.0","12,280.0","12,280.0","12,280.0","","-0.10%"
"01/13/1998","12,292.0","12,292.0","12,292.0","12,292.0","","0.02%"
"01/12/1998","12,290.0","12,290.0","12,290.0","12,290.0","","0.00%"
"01/09/1998","12,290.0","12,290.0","12,290.0","12,290.0","","-0.01%"
"01/08/1998","12,291.0","12,291.0","12,291.0","12,291.0","","0.00%"
"01/07/1998","12,291.0","12,291.0","12,291.0","12,291.0","","0.00%"
"01/06/1998","12,291.0","12,291.0","12,291.0","12,291.0","","0.00%"
"01/05/1998","12,291.0","12,291.0","12,291.0","12,291.0","","0.00%"
"01/02/1998","12,291.0","12,291.0","12,291.0","12,291.0","","0.00%"
"12/31/1997","12,291.0","12,291.0","12,291.0","12,291.0","","0.00%"
"12/30/1997","12,291.0","12,291.0","12,291.0","12,291.0","","0.00%"
"12/29/1997","12,291.0","12,291.0","12,291.0","12,291.0","","0.00%"
"12/26/1997","12,291.0","12,291.0","12,291.0","12,291.0","","0.00%"
"12/25/1997","12,291.0","12,291.0","12,291.0","12,291.0","","0.00%"
"12/24/1997","12,291.0","12,291.0","12,291.0","12,291.0","","0.00%"
"12/23/1997","12,291.0","12,291.0","12,291.0","12,291.0","","0.07%"
"12/22/1997","12,283.0","12,283.0","12,283.0","12,283.0","","0.00%"
"12/19/1997","12,283.0","12,283.0","12,283.0","12,283.0","","0.00%"
"12/18/1997","12,283.0","12,283.0","12,283.0","12,283.0","","0.00%"
"12/17/1997","12,283.0","12,283.0","12,283.0","12,283.0","","0.00%"
"12/16/1997","12,283.0","12,283.0","12,283.0","12,283.0","","-0.06%"
"12/15/1997","12,290.0","12,290.0","12,290.0","12,290.0","","0.00%"
"12/12/1997","12,290.0","12,290.0","12,290.0","12,290.0","","0.00%"
"12/11/1997","12,290.0","12,290.0","12,290.0","12,290.0","","0.00%"
"12/10/1997","12,290.0","12,290.0","12,290.0","12,290.0","","0.00%"
"12/09/1997","12,290.0","12,290.0","12,290.0","12,290.0","","-0.01%"
"12/08/1997","12,291.0","12,291.0","12,291.0","12,291.0","","-0.01%"
"12/05/1997","12,292.0","12,292.0","12,292.0","12,292.0","","0.04%"
"12/04/1997","12,287.0","12,287.0","12,287.0","12,287.0","","-0.02%"
"12/03/1997","12,290.0","12,290.0","12,290.0","12,290.0","","0.00%"
"12/02/1997","12,290.0","12,290.0","12,290.0","12,290.0","","0.00%"
"12/01/1997","12,290.0","12,290.0","12,290.0","12,290.0","","0.03%"
"11/28/1997","12,286.0","12,286.0","12,286.0","12,286.0","","0.01%"
"11/27/1997","12,285.0","12,285.0","12,285.0","12,285.0","","0.20%"
"11/26/1997","12,260.0","12,260.0","12,260.0","12,260.0","","0.04%"
"11/25/1997","12,255.0","12,255.0","12,255.0","12,255.0","","-0.16%"
"11/24/1997","12,275.0","12,275.0","12,275.0","12,275.0","","0.30%"
"11/21/1997","12,238.0","12,238.0","12,238.0","12,238.0","","0.27%"
"11/20/1997","12,205.0","12,205.0","12,205.0","12,205.0","","-0.08%"
"11/19/1997","12,215.0","12,215.0","12,215.0","12,215.0","","0.08%"
"11/18/1997","12,205.0","12,205.0","12,205.0","12,205.0","","0.15%"
"11/17/1997","12,187.0","12,187.0","12,187.0","12,187.0","","0.06%"
"11/14/1997","12,180.0","12,180.0","12,180.0","12,180.0","","0.50%"
"11/13/1997","12,120.0","12,120.0","12,120.0","12,120.0","","-0.66%"
"11/12/1997","12,200.0","12,200.0","12,200.0","12,200.0","","0.08%"
"11/11/1997","12,190.0","12,190.0","12,190.0","12,190.0","","-0.33%"
"11/10/1997","12,230.0","12,230.0","12,230.0","12,230.0","","0.25%"
"11/07/1997","12,200.0","12,200.0","12,200.0","12,200.0","","0.21%"
"11/06/1997","12,175.0","12,175.0","12,175.0","12,175.0","","-0.86%"
"11/05/1997","12,280.0","12,280.0","12,280.0","12,280.0","","-0.04%"
"11/04/1997","12,285.0","12,285.0","12,285.0","12,285.0","","2.28%"
"11/03/1997","12,011.0","12,011.0","12,011.0","12,011.0","","-1.87%"
"10/31/1997","12,240.0","12,240.0","12,240.0","12,240.0","","0.33%"
"10/30/1997","12,200.0","12,200.0","12,200.0","12,200.0","","-0.65%"
"10/29/1997","12,280.0","12,280.0","12,280.0","12,280.0","","0.49%"
"10/28/1997","12,220.0","12,220.0","12,220.0","12,220.0","","1.74%"
"10/27/1997","12,011.0","12,011.0","12,011.0","12,011.0","","-2.32%"
"10/24/1997","12,296.0","12,296.0","12,296.0","12,296.0","","0.79%"
"10/23/1997","12,200.0","12,200.0","12,200.0","12,200.0","","-0.49%"
"10/22/1997","12,260.0","12,260.0","12,260.0","12,260.0","","2.90%"
"10/21/1997","11,915.0","11,915.0","11,915.0","11,915.0","","0.21%"
"10/20/1997","11,890.0","11,890.0","11,890.0","11,890.0","","0.63%"
"10/17/1997","11,815.0","11,815.0","11,815.0","11,815.0","","0.08%"
"10/16/1997","11,805.0","11,805.0","11,805.0","11,805.0","","-1.63%"
"10/15/1997","12,000.0","12,000.0","12,000.0","12,000.0","","1.74%"
"10/14/1997","11,795.0","11,795.0","11,795.0","11,795.0","","0.54%"
"10/13/1997","11,732.0","11,732.0","11,732.0","11,732.0","","0.05%"
"10/10/1997","11,726.0","11,726.0","11,726.0","11,726.0","","0.01%"
"10/09/1997","11,725.0","11,725.0","11,725.0","11,725.0","","0.02%"
"10/08/1997","11,723.0","11,723.0","11,723.0","11,723.0","","0.01%"
"10/07/1997","11,722.0","11,722.0","11,722.0","11,722.0","","-0.03%"
"10/06/1997","11,725.0","11,725.0","11,725.0","11,725.0","","0.01%"
"10/03/1997","11,724.0","11,724.0","11,724.0","11,724.0","","0.06%"
"10/02/1997","11,717.0","11,717.0","11,717.0","11,717.0","","0.00%"
"10/01/1997","11,717.0","11,717.0","11,717.0","11,717.0","","0.02%"
"09/30/1997","11,715.0","11,715.0","11,715.0","11,715.0","","0.01%"
"09/29/1997","11,714.0","11,714.0","11,714.0","11,714.0","","-0.02%"
"09/26/1997","11,716.0","11,716.0","11,716.0","11,716.0","","0.04%"
"09/25/1997","11,711.0","11,711.0","11,711.0","11,711.0","","-0.01%"
"09/24/1997","11,712.0","11,712.0","11,712.0","11,712.0","","-0.02%"
"09/23/1997","11,714.0","11,714.0","11,714.0","11,714.0","","0.03%"
"09/22/1997","11,710.0","11,710.0","11,710.0","11,710.0","","0.04%"
"09/19/1997","11,705.0","11,705.0","11,705.0","11,705.0","","-0.03%"
"09/18/1997","11,709.0","11,709.0","11,709.0","11,709.0","","0.05%"
"09/17/1997","11,703.0","11,703.0","11,703.0","11,703.0","","0.00%"
"09/16/1997","11,703.0","11,703.0","11,703.0","11,703.0","","0.00%"
"09/15/1997","11,703.0","11,703.0","11,703.0","11,703.0","","0.03%"
"09/12/1997","11,700.0","11,700.0","11,700.0","11,700.0","","0.00%"
"09/11/1997","11,700.0","11,700.0","11,700.0","11,700.0","","-0.01%"
"09/10/1997","11,701.0","11,701.0","11,701.0","11,701.0","","0.00%"
"09/09/1997","11,701.0","11,701.0","11,701.0","11,701.0","","0.04%"
"09/08/1997","11,696.0","11,696.0","11,696.0","11,696.0","","0.02%"
"09/05/1997","11,694.0","11,694.0","11,694.0","11,694.0","","-0.01%"
"09/04/1997","11,695.0","11,695.0","11,695.0","11,695.0","","-0.03%"
"09/03/1997","11,699.0","11,699.0","11,699.0","11,699.0","","0.03%"
"09/02/1997","11,696.0","11,696.0","11,696.0","11,696.0","","0.00%"
"09/01/1997","11,696.0","11,696.0","11,696.0","11,696.0","","0.02%"
"08/29/1997","11,694.0","11,694.0","11,694.0","11,694.0","","0.01%"
"08/28/1997","11,693.0","11,693.0","11,693.0","11,693.0","","0.00%"
"08/27/1997","11,693.0","11,693.0","11,693.0","11,693.0","","-0.01%"
"08/26/1997","11,694.0","11,694.0","11,694.0","11,694.0","","-0.01%"
"08/25/1997","11,695.0","11,695.0","11,695.0","11,695.0","","0.04%"
"08/22/1997","11,690.0","11,690.0","11,690.0","11,690.0","","0.00%"
"08/21/1997","11,690.0","11,690.0","11,690.0","11,690.0","","0.00%"
"08/20/1997","11,690.0","11,690.0","11,690.0","11,690.0","","0.01%"
"08/19/1997","11,689.0","11,689.0","11,689.0","11,689.0","","0.02%"
"08/18/1997","11,687.0","11,687.0","11,687.0","11,687.0","","-0.02%"
"08/15/1997","11,689.0","11,689.0","11,689.0","11,689.0","","0.00%"
"08/14/1997","11,689.0","11,689.0","11,689.0","11,689.0","","0.02%"
"08/13/1997","11,687.0","11,687.0","11,687.0","11,687.0","","0.00%"
"08/12/1997","11,687.0","11,687.0","11,687.0","11,687.0","","0.02%"
"08/11/1997","11,685.0","11,685.0","11,685.0","11,685.0","","0.01%"
"08/08/1997","11,684.0","11,684.0","11,684.0","11,684.0","","0.00%"
"08/07/1997","11,684.0","11,684.0","11,684.0","11,684.0","","0.00%"
"08/06/1997","11,684.0","11,684.0","11,684.0","11,684.0","","0.03%"
"08/05/1997","11,680.0","11,680.0","11,680.0","11,680.0","","-0.03%"
"08/04/1997","11,683.0","11,683.0","11,683.0","11,683.0","","0.03%"
"08/01/1997","11,680.0","11,680.0","11,680.0","11,680.0","","0.00%"
"07/31/1997","11,680.0","11,680.0","11,680.0","11,680.0","","0.02%"
"07/30/1997","11,678.0","11,678.0","11,678.0","11,678.0","","0.00%"
"07/29/1997","11,678.0","11,678.0","11,678.0","11,678.0","","0.00%"
"07/28/1997","11,678.0","11,678.0","11,678.0","11,678.0","","-0.02%"
"07/25/1997","11,680.0","11,680.0","11,680.0","11,680.0","","0.05%"
"07/24/1997","11,674.0","11,674.0","11,674.0","11,674.0","","-0.03%"
"07/23/1997","11,677.0","11,677.0","11,677.0","11,677.0","","0.01%"
"07/22/1997","11,676.0","11,676.0","11,676.0","11,676.0","","0.03%"
"07/21/1997","11,672.0","11,672.0","11,672.0","11,672.0","","-0.01%"
"07/18/1997","11,673.0","11,673.0","11,673.0","11,673.0","","0.03%"
"07/17/1997","11,670.0","11,670.0","11,670.0","11,670.0","","-0.02%"
"07/16/1997","11,672.0","11,672.0","11,672.0","11,672.0","","0.06%"
"07/15/1997","11,665.0","11,665.0","11,665.0","11,665.0","","-0.06%"
"07/14/1997","11,672.0","11,672.0","11,672.0","11,672.0","","0.02%"
"07/11/1997","11,670.0","11,670.0","11,670.0","11,670.0","","0.03%"
"07/10/1997","11,667.0","11,667.0","11,667.0","11,667.0","","0.03%"
"07/09/1997","11,663.0","11,663.0","11,663.0","11,663.0","","-0.06%"
"07/08/1997","11,670.0","11,670.0","11,670.0","11,670.0","","0.01%"
"07/07/1997","11,669.0","11,669.0","11,669.0","11,669.0","","-0.01%"
"07/04/1997","11,670.0","11,670.0","11,670.0","11,670.0","","0.05%"
"07/03/1997","11,664.0","11,664.0","11,664.0","11,664.0","","-0.05%"
"07/02/1997","11,670.0","11,670.0","11,670.0","11,670.0","","0.07%"
"07/01/1997","11,662.0","11,662.0","11,662.0","11,662.0","","-0.01%"
"06/30/1997","11,663.0","11,663.0","11,663.0","11,663.0","","0.02%"
"06/27/1997","11,661.0","11,661.0","11,661.0","11,661.0","","0.02%"
"06/26/1997","11,659.0","11,659.0","11,659.0","11,659.0","","-0.03%"
"06/25/1997","11,662.0","11,662.0","11,662.0","11,662.0","","-0.01%"
"06/24/1997","11,663.0","11,663.0","11,663.0","11,663.0","","0.04%"
"06/23/1997","11,658.0","11,658.0","11,658.0","11,658.0","","0.00%"
"06/20/1997","11,658.0","11,658.0","11,658.0","11,658.0","","0.00%"
"06/19/1997","11,658.0","11,658.0","11,658.0","11,658.0","","0.00%"
"06/18/1997","11,658.0","11,658.0","11,658.0","11,658.0","","0.00%"
"06/17/1997","11,658.0","11,658.0","11,658.0","11,658.0","","0.00%"
"06/16/1997","11,658.0","11,658.0","11,658.0","11,658.0","","-0.01%"
"06/13/1997","11,659.0","11,659.0","11,659.0","11,659.0","","0.03%"
"06/12/1997","11,656.0","11,656.0","11,656.0","11,656.0","","-0.07%"
"06/11/1997","11,664.0","11,664.0","11,664.0","11,664.0","","0.00%"
"06/10/1997","11,664.0","11,664.0","11,664.0","11,664.0","","0.09%"
"06/09/1997","11,654.0","11,654.0","11,654.0","11,654.0","","-0.01%"
"06/06/1997","11,655.0","11,655.0","11,655.0","11,655.0","","-0.02%"
"06/05/1997","11,657.0","11,657.0","11,657.0","11,657.0","","0.00%"
"06/04/1997","11,657.0","11,657.0","11,657.0","11,657.0","","-0.02%"
"06/03/1997","11,659.0","11,659.0","11,659.0","11,659.0","","0.04%"
"06/02/1997","11,654.0","11,654.0","11,654.0","11,654.0","","-0.01%"
"05/30/1997","11,655.0","11,655.0","11,655.0","11,655.0","","0.00%"
"05/29/1997","11,655.0","11,655.0","11,655.0","11,655.0","","0.01%"
"05/28/1997","11,654.0","11,654.0","11,654.0","11,654.0","","0.00%"
"05/27/1997","11,654.0","11,654.0","11,654.0","11,654.0","","0.00%"
"05/26/1997","11,654.0","11,654.0","11,654.0","11,654.0","","0.00%"
"05/23/1997","11,654.0","11,654.0","11,654.0","11,654.0","","-0.03%"
"05/22/1997","11,657.0","11,657.0","11,657.0","11,657.0","","0.06%"
"05/21/1997","11,650.0","11,650.0","11,650.0","11,650.0","","0.00%"
"05/20/1997","11,650.0","11,650.0","11,650.0","11,650.0","","-0.02%"
"05/19/1997","11,652.0","11,652.0","11,652.0","11,652.0","","0.03%"
"05/16/1997","11,649.0","11,649.0","11,649.0","11,649.0","","-0.07%"
"05/15/1997","11,657.0","11,657.0","11,657.0","11,657.0","","0.03%"
"05/14/1997","11,653.0","11,653.0","11,653.0","11,653.0","","0.00%"
"05/13/1997","11,653.0","11,653.0","11,653.0","11,653.0","","0.00%"
"05/12/1997","11,653.0","11,653.0","11,653.0","11,653.0","","-0.01%"
"05/09/1997","11,654.0","11,654.0","11,654.0","11,654.0","","0.02%"
"05/08/1997","11,652.0","11,652.0","11,652.0","11,652.0","","0.00%"
"05/07/1997","11,652.0","11,652.0","11,652.0","11,652.0","","0.06%"
"05/06/1997","11,645.0","11,645.0","11,645.0","11,645.0","","-0.07%"
"05/05/1997","11,653.0","11,653.0","11,653.0","11,653.0","","0.01%"
"05/02/1997","11,652.0","11,652.0","11,652.0","11,652.0","","0.00%"
"05/01/1997","11,652.0","11,652.0","11,652.0","11,652.0","","0.00%"
"04/30/1997","11,652.0","11,652.0","11,652.0","11,652.0","","0.00%"
"04/29/1997","11,652.0","11,652.0","11,652.0","11,652.0","","0.06%"
"04/28/1997","11,645.0","11,645.0","11,645.0","11,645.0","","-0.07%"
"04/25/1997","11,653.0","11,653.0","11,653.0","11,653.0","","0.00%"
"04/24/1997","11,653.0","11,653.0","11,653.0","11,653.0","","0.01%"
"04/23/1997","11,652.0","11,652.0","11,652.0","11,652.0","","0.00%"
"04/22/1997","11,652.0","11,652.0","11,652.0","11,652.0","","-0.01%"
"04/21/1997","11,653.0","11,653.0","11,653.0","11,653.0","","0.00%"
"04/18/1997","11,653.0","11,653.0","11,653.0","11,653.0","","0.04%"
"04/17/1997","11,648.0","11,648.0","11,648.0","11,648.0","","0.01%"
"04/16/1997","11,647.0","11,647.0","11,647.0","11,647.0","","0.00%"
"04/15/1997","11,647.0","11,647.0","11,647.0","11,647.0","","0.00%"
"04/14/1997","11,647.0","11,647.0","11,647.0","11,647.0","","0.01%"
"04/11/1997","11,646.0","11,646.0","11,646.0","11,646.0","","0.00%"
"04/10/1997","11,646.0","11,646.0","11,646.0","11,646.0","","-0.01%"
"04/09/1997","11,647.0","11,647.0","11,647.0","11,647.0","","0.00%"
"04/08/1997","11,647.0","11,647.0","11,647.0","11,647.0","","-0.01%"
"04/07/1997","11,648.0","11,648.0","11,648.0","11,648.0","","0.03%"
"04/04/1997","11,645.0","11,645.0","11,645.0","11,645.0","","-0.02%"
"04/03/1997","11,647.0","11,647.0","11,647.0","11,647.0","","-0.02%"
"04/02/1997","11,649.0","11,649.0","11,649.0","11,649.0","","0.03%"
"04/01/1997","11,645.0","11,645.0","11,645.0","11,645.0","","0.00%"
"03/31/1997","11,645.0","11,645.0","11,645.0","11,645.0","","0.01%"
"03/28/1997","11,644.0","11,644.0","11,644.0","11,644.0","","0.00%"
"03/27/1997","11,644.0","11,644.0","11,644.0","11,644.0","","0.00%"
"03/26/1997","11,644.0","11,644.0","11,644.0","11,644.0","","0.00%"
"03/25/1997","11,644.0","11,644.0","11,644.0","11,644.0","","0.01%"
"03/24/1997","11,643.0","11,643.0","11,643.0","11,643.0","","0.20%"
"03/21/1997","11,620.0","11,620.0","11,620.0","11,620.0","","-0.21%"
"03/20/1997","11,645.0","11,645.0","11,645.0","11,645.0","","0.01%"
"03/19/1997","11,644.0","11,644.0","11,644.0","11,644.0","","0.00%"
"03/18/1997","11,644.0","11,644.0","11,644.0","11,644.0","","0.01%"
"03/17/1997","11,643.0","11,643.0","11,643.0","11,643.0","","0.03%"
"03/14/1997","11,640.0","11,640.0","11,640.0","11,640.0","","-0.03%"
"03/13/1997","11,644.0","11,644.0","11,644.0","11,644.0","","0.38%"
"03/12/1997","11,600.0","11,600.0","11,600.0","11,600.0","","1.22%"
"03/11/1997","11,460.0","11,460.0","11,460.0","11,460.0","","-1.10%"
"03/10/1997","11,588.0","11,588.0","11,588.0","11,588.0","","1.56%"
"03/07/1997","11,410.0","11,410.0","11,410.0","11,410.0","","0.62%"
"03/06/1997","11,340.0","11,340.0","11,340.0","11,340.0","","0.91%"
"03/05/1997","11,238.0","11,238.0","11,238.0","11,238.0","","0.25%"
"03/04/1997","11,210.0","11,210.0","11,210.0","11,210.0","","0.04%"
"03/03/1997","11,205.0","11,205.0","11,205.0","11,205.0","","0.04%"
"02/28/1997","11,201.0","11,201.0","11,201.0","11,201.0","","0.00%"
"02/27/1997","11,201.0","11,201.0","11,201.0","11,201.0","","0.04%"
"02/26/1997","11,196.0","11,196.0","11,196.0","11,196.0","","0.02%"
"02/25/1997","11,194.0","11,194.0","11,194.0","11,194.0","","-0.01%"
"02/24/1997","11,195.0","11,195.0","11,195.0","11,195.0","","0.12%"
