Id,Date,Open,High,Low,Close,Adj,Volume
6413,"Jan 18, 2000",1408.3,1408.3,1408.3,1408.3,1408.3,-
6414,"Jan 17, 2000",1402.1,1402.1,1402.1,1402.1,1402.1,-
6415,"Jan 14, 2000",1390.3,1390.3,1390.3,1390.3,1390.3,-
6416,"Jan 13, 2000",1377.9,1377.9,1377.9,1377.9,1377.9,-
6417,"Jan 12, 2000",1386.3,1386.3,1386.3,1386.3,1386.3,-
6418,"Jan 11, 2000",1391.1,1391.1,1391.1,1391.1,1391.1,-
6419,"Jan 10, 2000",1375.8,1375.8,1375.8,1375.8,1375.8,-
6420,"Jan 7, 2000",1344.0,1344.0,1344.0,1344.0,1344.0,-
6421,"Jan 6, 2000",1359.5,1359.5,1359.5,1359.5,1359.5,-
6422,"Jan 5, 2000",1378.3,1378.3,1378.3,1378.3,1378.3,-
6423,"Jan 4, 2000",1422.1,1422.1,1422.1,1422.1,1422.1,-
6424,"Jan 3, 2000",1420.8,1420.8,1420.8,1420.8,1420.8,-
6425,"Dec 31, 1999",1419.1,1419.1,1419.1,1419.1,1419.1,-
6426,"Dec 30, 1999",1412.6,1412.6,1412.6,1412.6,1412.6,-
6427,"Dec 29, 1999",1406.6,1406.6,1406.6,1406.6,1406.6,-
6428,"Dec 28, 1999",1402.0,1402.0,1402.0,1402.0,1402.0,-
6429,"Dec 27, 1999",1405.0,1405.0,1405.0,1405.0,1405.0,-
6430,"Dec 24, 1999",1401.2,1401.2,1401.2,1401.2,1401.2,-
6431,"Dec 23, 1999",1380.9,1380.9,1380.9,1380.9,1380.9,-
6432,"Dec 22, 1999",1370.7,1370.7,1370.7,1370.7,1370.7,-
6433,"Dec 21, 1999",1365.9,1365.9,1365.9,1365.9,1365.9,-
6434,"Dec 20, 1999",1362.3,1362.3,1362.3,1362.3,1362.3,-
6435,"Dec 17, 1999",1358.6,1358.6,1358.6,1358.6,1358.6,-
6436,"Dec 16, 1999",1347.0,1347.0,1347.0,1347.0,1347.0,-
6437,"Dec 15, 1999",1354.6,1354.6,1354.6,1354.6,1354.6,-
6438,"Dec 14, 1999",1354.6,1354.6,1354.6,1354.6,1354.6,-
6439,"Dec 13, 1999",1356.6,1356.6,1356.6,1356.6,1356.6,-
6440,"Dec 10, 1999",1352.6,1352.6,1352.6,1352.6,1352.6,-
6441,"Dec 9, 1999",1348.3,1348.3,1348.3,1348.3,1348.3,-
6442,"Dec 8, 1999",1353.6,1353.6,1353.6,1353.6,1353.6,-
6443,"Dec 7, 1999",1355.1,1355.1,1355.1,1355.1,1355.1,-
6444,"Dec 6, 1999",1350.7,1350.7,1350.7,1350.7,1350.7,-
6445,"Dec 3, 1999",1330.1,1330.1,1330.1,1330.1,1330.1,-
6446,"Dec 2, 1999",1324.3,1324.3,1324.3,1324.3,1324.3,-
6447,"Dec 1, 1999",1315.6,1315.6,1315.6,1315.6,1315.6,-
6448,"Nov 30, 1999",1336.0,1336.0,1336.0,1336.0,1336.0,-
6449,"Nov 29, 1999",1341.7,1341.7,1341.7,1341.7,1341.7,-
6450,"Nov 26, 1999",1336.9,1336.9,1336.9,1336.9,1336.9,-
6451,"Nov 25, 1999",1330.2,1330.2,1330.2,1330.2,1330.2,-
6452,"Nov 24, 1999",1329.1,1329.1,1329.1,1329.1,1329.1,-
6453,"Nov 23, 1999",1333.1,1333.1,1333.1,1333.1,1333.1,-
6454,"Nov 22, 1999",1332.7,1332.7,1332.7,1332.7,1332.7,-
6455,"Nov 19, 1999",1333.9,1333.9,1333.9,1333.9,1333.9,-
6456,"Nov 18, 1999",1323.3,1323.3,1323.3,1323.3,1323.3,-
6457,"Nov 17, 1999",1322.9,1322.9,1322.9,1322.9,1322.9,-
6458,"Nov 16, 1999",1310.4,1310.4,1310.4,1310.4,1310.4,-
6459,"Nov 15, 1999",1308.1,1308.1,1308.1,1308.1,1308.1,-
6460,"Nov 12, 1999",1303.9,1303.9,1303.9,1303.9,1303.9,-
6461,"Nov 11, 1999",1296.3,1296.3,1296.3,1296.3,1296.3,-
6462,"Nov 10, 1999",1286.6,1286.6,1286.6,1286.6,1286.6,-
6463,"Nov 9, 1999",1288.7,1288.7,1288.7,1288.7,1288.7,-
6464,"Nov 8, 1999",1286.9,1286.9,1286.9,1286.9,1286.9,-
6465,"Nov 5, 1999",1286.2,1286.2,1286.2,1286.2,1286.2,-
6466,"Nov 4, 1999",1276.9,1276.9,1276.9,1276.9,1276.9,-
6467,"Nov 3, 1999",1273.5,1273.5,1273.5,1273.5,1273.5,-
6468,"Nov 2, 1999",1276.3,1276.3,1276.3,1276.3,1276.3,-
6469,"Nov 1, 1999",1280.9,1280.9,1280.9,1280.9,1280.9,-
6470,"Oct 29, 1999",1257.3,1257.3,1257.3,1257.3,1257.3,-
6471,"Oct 28, 1999",1230.6,1230.6,1230.6,1230.6,1230.6,-
6472,"Oct 27, 1999",1228.6,1228.6,1228.6,1228.6,1228.6,-
6473,"Oct 26, 1999",1231.3,1231.3,1231.3,1231.3,1231.3,-
6474,"Oct 25, 1999",1234.7,1234.7,1234.7,1234.7,1234.7,-
6475,"Oct 22, 1999",1221.3,1221.3,1221.3,1221.3,1221.3,-
6476,"Oct 21, 1999",1224.0,1224.0,1224.0,1224.0,1224.0,-
6477,"Oct 20, 1999",1208.3,1208.3,1208.3,1208.3,1208.3,-
6478,"Oct 19, 1999",1197.4,1197.4,1197.4,1197.4,1197.4,-
6479,"Oct 18, 1999",1203.5,1203.5,1203.5,1203.5,1203.5,-
6480,"Oct 15, 1999",1226.1,1226.1,1226.1,1226.1,1226.1,-
6481,"Oct 14, 1999",1225.6,1225.6,1225.6,1225.6,1225.6,-
6482,"Oct 13, 1999",1246.4,1246.4,1246.4,1246.4,1246.4,-
6483,"Oct 12, 1999",1257.9,1257.9,1257.9,1257.9,1257.9,-
6484,"Oct 11, 1999",1255.9,1255.9,1255.9,1255.9,1255.9,-
6485,"Oct 8, 1999",1249.5,1249.5,1249.5,1249.5,1249.5,-
6486,"Oct 7, 1999",1246.9,1246.9,1246.9,1246.9,1246.9,-
6487,"Oct 6, 1999",1233.4,1233.4,1233.4,1233.4,1233.4,-
6488,"Oct 5, 1999",1233.8,1233.8,1233.8,1233.8,1233.8,-
6489,"Oct 4, 1999",1220.4,1220.4,1220.4,1220.4,1220.4,-
6490,"Oct 1, 1999",1218.8,1218.8,1218.8,1218.8,1218.8,-
6491,"Sep 30, 1999",1205.6,1205.6,1205.6,1205.6,1205.6,-
6492,"Sep 29, 1999",1213.2,1213.2,1213.2,1213.2,1213.2,-
6493,"Sep 28, 1999",1211.3,1211.3,1211.3,1211.3,1211.3,-
6494,"Sep 27, 1999",1207.5,1207.5,1207.5,1207.5,1207.5,-
6495,"Sep 24, 1999",1217.6,1217.6,1217.6,1217.6,1217.6,-
6496,"Sep 23, 1999",1231.3,1231.3,1231.3,1231.3,1231.3,-
6497,"Sep 22, 1999",1237.1,1237.1,1237.1,1237.1,1237.1,-
6498,"Sep 21, 1999",1247.9,1247.9,1247.9,1247.9,1247.9,-
6499,"Sep 20, 1999",1243.9,1243.9,1243.9,1243.9,1243.9,-
6500,"Sep 17, 1999",1237.6,1237.6,1237.6,1237.6,1237.6,-
6501,"Sep 16, 1999",1244.1,1244.1,1244.1,1244.1,1244.1,-
6502,"Sep 15, 1999",1254.8,1254.8,1254.8,1254.8,1254.8,-
6503,"Sep 14, 1999",1259.8,1259.8,1259.8,1259.8,1259.8,-
6504,"Sep 13, 1999",1264.0,1264.0,1264.0,1264.0,1264.0,-
6505,"Sep 10, 1999",1264.3,1264.3,1264.3,1264.3,1264.3,-
6506,"Sep 9, 1999",1255.0,1255.0,1255.0,1255.0,1255.0,-
6507,"Sep 8, 1999",1258.7,1258.7,1258.7,1258.7,1258.7,-
6508,"Sep 7, 1999",1265.6,1265.6,1265.6,1265.6,1265.6,-
6509,"Sep 6, 1999",1260.5,1260.5,1260.5,1260.5,1260.5,-
6510,"Sep 3, 1999",1238.0,1238.0,1238.0,1238.0,1238.0,-
6511,"Sep 2, 1999",1245.5,1245.5,1245.5,1245.5,1245.5,-
6512,"Sep 1, 1999",1232.1,1232.1,1232.1,1232.1,1232.1,-
6513,"Aug 31, 1999",1243.7,1243.7,1243.7,1243.7,1243.7,-
6514,"Aug 30, 1999",1253.2,1253.2,1253.2,1253.2,1253.2,-
6515,"Aug 27, 1999",1259.3,1259.3,1259.3,1259.3,1259.3,-
6516,"Aug 26, 1999",1271.8,1271.8,1271.8,1271.8,1271.8,-
6517,"Aug 25, 1999",1262.7,1262.7,1262.7,1262.7,1262.7,-
6518,"Aug 24, 1999",1263.8,1263.8,1263.8,1263.8,1263.8,-
6519,"Aug 23, 1999",1246.3,1246.3,1246.3,1246.3,1246.3,-
6520,"Aug 20, 1999",1231.5,1231.5,1231.5,1231.5,1231.5,-
6521,"Aug 19, 1999",1236.4,1236.4,1236.4,1236.4,1236.4,-
6522,"Aug 18, 1999",1238.2,1238.2,1238.2,1238.2,1238.2,-
6523,"Aug 17, 1999",1233.1,1233.1,1233.1,1233.1,1233.1,-
6524,"Aug 16, 1999",1225.2,1225.2,1225.2,1225.2,1225.2,-
6525,"Aug 13, 1999",1207.6,1207.6,1207.6,1207.6,1207.6,-
6526,"Aug 12, 1999",1199.9,1199.9,1199.9,1199.9,1199.9,-
6527,"Aug 11, 1999",1191.5,1191.5,1191.5,1191.5,1191.5,-
6528,"Aug 10, 1999",1203.8,1203.8,1203.8,1203.8,1203.8,-
6529,"Aug 9, 1999",1206.8,1206.8,1206.8,1206.8,1206.8,-
6530,"Aug 6, 1999",1215.7,1215.7,1215.7,1215.7,1215.7,-
6531,"Aug 5, 1999",1221.8,1221.8,1221.8,1221.8,1221.8,-
6532,"Aug 4, 1999",1229.5,1229.5,1229.5,1229.5,1229.5,-
6533,"Aug 3, 1999",1232.7,1232.7,1232.7,1232.7,1232.7,-
6534,"Aug 2, 1999",1235.7,1235.7,1235.7,1235.7,1235.7,-
6535,"Jul 30, 1999",1232.5,1232.5,1232.5,1232.5,1232.5,-
6536,"Jul 29, 1999",1267.5,1267.5,1267.5,1267.5,1267.5,-
6537,"Jul 28, 1999",1240.9,1240.9,1240.9,1240.9,1240.9,-
6538,"Jul 27, 1999",1232.3,1232.3,1232.3,1232.3,1232.3,-
6539,"Jul 26, 1999",1235.5,1235.5,1235.5,1235.5,1235.5,-
6540,"Jul 23, 1999",1244.9,1244.9,1244.9,1244.9,1244.9,-
6541,"Jul 22, 1999",1259.4,1259.4,1259.4,1259.4,1259.4,-
6542,"Jul 21, 1999",1261.6,1261.6,1261.6,1261.6,1261.6,-
6543,"Jul 20, 1999",1276.7,1276.7,1276.7,1276.7,1276.7,-
6544,"Jul 19, 1999",1264.8,1264.8,1264.8,1264.8,1264.8,-
6545,"Jul 16, 1999",1280.3,1280.3,1280.3,1280.3,1280.3,-
6546,"Jul 15, 1999",1267.2,1267.2,1267.2,1267.2,1267.2,-
6547,"Jul 14, 1999",1260.5,1260.5,1260.5,1260.5,1260.5,-
6548,"Jul 13, 1999",1266.6,1266.6,1266.6,1266.6,1266.6,-
6549,"Jul 12, 1999",1267.7,1267.7,1267.7,1267.7,1267.7,-
6550,"Jul 9, 1999",1263.4,1263.4,1263.4,1263.4,1263.4,-
6551,"Jul 8, 1999",1267.5,1267.5,1267.5,1267.5,1267.5,-
6552,"Jul 7, 1999",1269.7,1269.7,1269.7,1269.7,1269.7,-
6553,"Jul 6, 1999",1273.3,1273.3,1273.3,1273.3,1273.3,-
6554,"Jul 5, 1999",1264.8,1264.8,1264.8,1264.8,1264.8,-
6555,"Jul 2, 1999",1255.6,1255.6,1255.6,1255.6,1255.6,-
6556,"Jul 1, 1999",1240.7,1240.7,1240.7,1240.7,1240.7,-
6557,"Jun 30, 1999",1234.2,1234.2,1234.2,1234.2,1234.2,-
6558,"Jun 29, 1999",1224.8,1224.8,1224.8,1224.8,1224.8,-
6559,"Jun 28, 1999",1217.9,1217.9,1217.9,1217.9,1217.9,-
6560,"Jun 25, 1999",1214.9,1214.9,1214.9,1214.9,1214.9,-
6561,"Jun 24, 1999",1226.0,1226.0,1226.0,1226.0,1226.0,-
6562,"Jun 23, 1999",1234.3,1234.3,1234.3,1234.3,1234.3,-
6563,"Jun 22, 1999",1241.3,1241.3,1241.3,1241.3,1241.3,-
6564,"Jun 21, 1999",1236.0,1236.0,1236.0,1236.0,1236.0,-
6565,"Jun 18, 1999",1232.8,1232.8,1232.8,1232.8,1232.8,-
6566,"Jun 17, 1999",1224.0,1224.0,1224.0,1224.0,1224.0,-
6567,"Jun 16, 1999",1209.1,1209.1,1209.1,1209.1,1209.1,-
6568,"Jun 15, 1999",1205.1,1205.1,1205.1,1205.1,1205.1,-
6569,"Jun 14, 1999",1212.3,1212.3,1212.3,1212.3,1212.3,-
6570,"Jun 11, 1999",1210.1,1210.1,1210.1,1210.1,1210.1,-
6571,"Jun 10, 1999",1217.7,1217.7,1217.7,1217.7,1217.7,-
6572,"Jun 9, 1999",1214.1,1214.1,1214.1,1214.1,1214.1,-
6573,"Jun 8, 1999",1215.7,1215.7,1215.7,1215.7,1215.7,-
6574,"Jun 7, 1999",1207.7,1207.7,1207.7,1207.7,1207.7,-
6575,"Jun 4, 1999",1192.0,1192.0,1192.0,1192.0,1192.0,-
6576,"Jun 3, 1999",1188.5,1188.5,1188.5,1188.5,1188.5,-
6577,"Jun 2, 1999",1186.6,1186.6,1186.6,1186.6,1186.6,-
6578,"Jun 1, 1999",1186.7,1186.7,1186.7,1186.7,1186.7,-
6579,"May 31, 1999",1186.4,1186.4,1186.4,1186.4,1186.4,-
6580,"May 28, 1999",1175.7,1175.7,1175.7,1175.7,1175.7,-
6581,"May 27, 1999",1191.7,1191.7,1191.7,1191.7,1191.7,-
6582,"May 26, 1999",1185.3,1185.3,1185.3,1185.3,1185.3,-
6583,"May 25, 1999",1200.1,1200.1,1200.1,1200.1,1200.1,-
6584,"May 24, 1999",1212.0,1212.0,1212.0,1212.0,1212.0,-
6585,"May 21, 1999",1218.2,1218.2,1218.2,1218.2,1218.2,-
6586,"May 20, 1999",1217.5,1217.5,1217.5,1217.5,1217.5,-
6587,"May 19, 1999",1212.2,1212.2,1212.2,1212.2,1212.2,-
6588,"May 18, 1999",1210.7,1210.7,1210.7,1210.7,1210.7,-
6589,"May 17, 1999",1220.9,1220.9,1220.9,1220.9,1220.9,-
6590,"May 14, 1999",1241.9,1241.9,1241.9,1241.9,1241.9,-
6591,"May 13, 1999",1240.0,1240.0,1240.0,1240.0,1240.0,-
6592,"May 12, 1999",1239.7,1239.7,1239.7,1239.7,1239.7,-
6593,"May 11, 1999",1236.9,1236.9,1236.9,1236.9,1236.9,-
6594,"May 10, 1999",1237.4,1237.4,1237.4,1237.4,1237.4,-
6595,"May 7, 1999",1236.7,1236.7,1236.7,1236.7,1236.7,-
6596,"May 6, 1999",1236.9,1236.9,1236.9,1236.9,1236.9,-
6597,"May 5, 1999",1232.9,1232.9,1232.9,1232.9,1232.9,-
6598,"May 4, 1999",1242.9,1242.9,1242.9,1242.9,1242.9,-
6599,"May 3, 1999",1233.0,1233.0,1233.0,1233.0,1233.0,-
6600,"Apr 30, 1999",1237.1,1237.1,1237.1,1237.1,1237.1,-
6601,"Apr 29, 1999",1244.9,1244.9,1244.9,1244.9,1244.9,-
6602,"Apr 28, 1999",1252.0,1252.0,1252.0,1252.0,1252.0,-
6603,"Apr 27, 1999",1243.6,1243.6,1243.6,1243.6,1243.6,-
6604,"Apr 26, 1999",1238.9,1238.9,1238.9,1238.9,1238.9,-
6605,"Apr 23, 1999",1236.3,1236.3,1236.3,1236.3,1236.3,-
6606,"Apr 22, 1999",1223.3,1223.3,1223.3,1223.3,1223.3,-
6607,"Apr 21, 1999",1208.7,1208.7,1208.7,1208.7,1208.7,-
6608,"Apr 20, 1999",1209.9,1209.9,1209.9,1209.9,1209.9,-
6609,"Apr 19, 1999",1221.6,1221.6,1221.6,1221.6,1221.6,-
6610,"Apr 16, 1999",1223.2,1223.2,1223.2,1223.2,1223.2,-
6611,"Apr 15, 1999",1232.5,1232.5,1232.5,1232.5,1232.5,-
6612,"Apr 14, 1999",1240.4,1240.4,1240.4,1240.4,1240.4,-
6613,"Apr 13, 1999",1240.0,1240.0,1240.0,1240.0,1240.0,-
6614,"Apr 12, 1999",1235.3,1235.3,1235.3,1235.3,1235.3,-
6615,"Apr 9, 1999",1233.9,1233.9,1233.9,1233.9,1233.9,-
6616,"Apr 8, 1999",1219.7,1219.7,1219.7,1219.7,1219.7,-
6617,"Apr 7, 1999",1211.3,1211.3,1211.3,1211.3,1211.3,-
6618,"Apr 6, 1999",1204.2,1204.2,1204.2,1204.2,1204.2,-
6619,"Apr 5, 1999",1193.5,1193.5,1193.5,1193.5,1193.5,-
6620,"Apr 1, 1999",1187.5,1187.5,1187.5,1187.5,1187.5,-
6621,"Mar 31, 1999",1188.2,1188.2,1188.2,1188.2,1188.2,-
6622,"Mar 30, 1999",1192.1,1192.1,1192.1,1192.1,1192.1,-
6623,"Mar 29, 1999",1174.1,1174.1,1174.1,1174.1,1174.1,-
6624,"Mar 26, 1999",1183.6,1183.6,1183.6,1183.6,1183.6,-
6625,"Mar 25, 1999",1166.6,1166.6,1166.6,1166.6,1166.6,-
6626,"Mar 24, 1999",1169.6,1169.6,1169.6,1169.6,1169.6,-
6627,"Mar 23, 1999",1194.0,1194.0,1194.0,1194.0,1194.0,-
6628,"Mar 22, 1999",1198.6,1198.6,1198.6,1198.6,1198.6,-
6629,"Mar 19, 1999",1199.0,1199.0,1199.0,1199.0,1199.0,-
6630,"Mar 18, 1999",1195.0,1195.0,1195.0,1195.0,1195.0,-
6631,"Mar 17, 1999",1197.6,1197.6,1197.6,1197.6,1197.6,-
6632,"Mar 16, 1999",1194.8,1194.8,1194.8,1194.8,1194.8,-
6633,"Mar 15, 1999",1187.1,1187.1,1187.1,1187.1,1187.1,-
6634,"Mar 12, 1999",1183.3,1183.3,1183.3,1183.3,1183.3,-
6635,"Mar 11, 1999",1175.7,1175.7,1175.7,1175.7,1175.7,-
6636,"Mar 10, 1999",1163.3,1163.3,1163.3,1163.3,1163.3,-
6637,"Mar 9, 1999",1163.3,1163.3,1163.3,1163.3,1163.3,-
6638,"Mar 8, 1999",1159.9,1159.9,1159.9,1159.9,1159.9,-
6639,"Mar 5, 1999",1131.5,1131.5,1131.5,1131.5,1131.5,-
6640,"Mar 4, 1999",1123.5,1123.5,1123.5,1123.5,1123.5,-
6641,"Mar 3, 1999",1126.6,1126.6,1126.6,1126.6,1126.6,-
6642,"Mar 2, 1999",1132.4,1132.4,1132.4,1132.4,1132.4,-
6643,"Mar 1, 1999",1141.3,1141.3,1141.3,1141.3,1141.3,-
6644,"Feb 26, 1999",1146.9,1146.9,1146.9,1146.9,1146.9,-
6645,"Feb 25, 1999",1151.8,1151.8,1151.8,1151.8,1151.8,-
6646,"Feb 24, 1999",1157.9,1157.9,1157.9,1157.9,1157.9,-
6647,"Feb 23, 1999",1154.1,1154.1,1154.1,1154.1,1154.1,-
6648,"Feb 22, 1999",1134.8,1134.8,1134.8,1134.8,1134.8,-
6649,"Feb 19, 1999",1136.0,1136.0,1136.0,1136.0,1136.0,-
6650,"Feb 18, 1999",1130.6,1130.6,1130.6,1130.6,1130.6,-
6651,"Feb 17, 1999",1141.1,1141.1,1141.1,1141.1,1141.1,-
6652,"Feb 16, 1999",1137.7,1137.7,1137.7,1137.7,1137.7,-
6653,"Feb 15, 1999",1137.7,1137.7,1137.7,1137.7,1137.7,-
6654,"Feb 12, 1999",1144.0,1144.0,1144.0,1144.0,1144.0,-
6655,"Feb 11, 1999",1124.5,1124.5,1124.5,1124.5,1124.5,-
6656,"Feb 10, 1999",1123.7,1123.7,1123.7,1123.7,1123.7,-
6657,"Feb 9, 1999",1145.0,1145.0,1145.0,1145.0,1145.0,-
6658,"Feb 8, 1999",1147.1,1147.1,1147.1,1147.1,1147.1,-
6659,"Feb 5, 1999",1155.4,1155.4,1155.4,1155.4,1155.4,-
6660,"Feb 4, 1999",1168.9,1168.9,1168.9,1168.9,1168.9,-
6661,"Feb 3, 1999",1170.3,1170.3,1170.3,1170.3,1170.3,-
6662,"Feb 2, 1999",1175.2,1175.2,1175.2,1175.2,1175.2,-
6663,"Feb 1, 1999",1173.8,1173.8,1173.8,1173.8,1173.8,-
6664,"Jan 29, 1999",1164.8,1164.8,1164.8,1164.8,1164.8,-
6665,"Jan 28, 1999",1154.4,1154.4,1154.4,1154.4,1154.4,-
6666,"Jan 27, 1999",1159.6,1159.6,1159.6,1159.6,1159.6,-
6667,"Jan 26, 1999",1147.8,1147.8,1147.8,1147.8,1147.8,-
6668,"Jan 25, 1999",1142.2,1142.2,1142.2,1142.2,1142.2,-
6669,"Jan 22, 1999",1160.0,1160.0,1160.0,1160.0,1160.0,-
6670,"Jan 21, 1999",1173.6,1173.6,1173.6,1173.6,1173.6,-
6671,"Jan 20, 1999",1166.9,1166.9,1166.9,1166.9,1166.9,-
6672,"Jan 19, 1999",1164.0,1164.0,1164.0,1164.0,1164.0,-
6673,"Jan 18, 1999",1154.1,1154.1,1154.1,1154.1,1154.1,-
6674,"Jan 15, 1999",1136.9,1136.9,1136.9,1136.9,1136.9,-
6675,"Jan 14, 1999",1144.8,1144.8,1144.8,1144.8,1144.8,-
6676,"Jan 13, 1999",1160.4,1160.4,1160.4,1160.4,1160.4,-
6677,"Jan 12, 1999",1180.4,1180.4,1180.4,1180.4,1180.4,-
6678,"Jan 11, 1999",1190.8,1190.8,1190.8,1190.8,1190.8,-
6679,"Jan 8, 1999",1191.6,1191.6,1191.6,1191.6,1191.6,-
6680,"Jan 7, 1999",1195.5,1195.5,1195.5,1195.5,1195.5,-
6681,"Jan 6, 1999",1173.3,1173.3,1173.3,1173.3,1173.3,-
6682,"Jan 5, 1999",1161.5,1161.5,1161.5,1161.5,1161.5,-
6683,"Jan 4, 1999",1150.0,1150.0,1150.0,1150.0,1150.0,-
6684,"Dec 31, 1998",1148.2,1148.2,1148.2,1148.2,1148.2,-
6685,"Dec 30, 1998",1155.5,1155.5,1155.5,1155.5,1155.5,-
6686,"Dec 29, 1998",1143.0,1143.0,1143.0,1143.0,1143.0,-
6687,"Dec 28, 1998",1139.8,1139.8,1139.8,1139.8,1139.8,-
6688,"Dec 24, 1998",1142.7,1142.7,1142.7,1142.7,1142.7,-
6689,"Dec 23, 1998",1123.2,1123.2,1123.2,1123.2,1123.2,-
6690,"Dec 22, 1998",1125.3,1125.3,1125.3,1125.3,1125.3,-
6691,"Dec 21, 1998",1110.9,1110.9,1110.9,1110.9,1110.9,-
6692,"Dec 18, 1998",1105.3,1105.3,1105.3,1105.3,1105.3,-
6693,"Dec 17, 1998",1091.9,1091.9,1091.9,1091.9,1091.9,-
6694,"Dec 16, 1998",1088.3,1088.3,1088.3,1088.3,1088.3,-
6695,"Dec 15, 1998",1078.4,1078.4,1078.4,1078.4,1078.4,-
6696,"Dec 14, 1998",1092.2,1092.2,1092.2,1092.2,1092.2,-
6697,"Dec 11, 1998",1098.1,1098.1,1098.1,1098.1,1098.1,-
6698,"Dec 10, 1998",1107.7,1107.7,1107.7,1107.7,1107.7,-
6699,"Dec 9, 1998",1101.6,1101.6,1101.6,1101.6,1101.6,-
6700,"Dec 8, 1998",1101.2,1101.2,1101.2,1101.2,1101.2,-
6701,"Dec 7, 1998",1096.3,1096.3,1096.3,1096.3,1096.3,-
6702,"Dec 4, 1998",1083.0,1083.0,1083.0,1083.0,1083.0,-
6703,"Dec 3, 1998",1090.0,1090.0,1090.0,1090.0,1090.0,-
6704,"Dec 2, 1998",1091.4,1091.4,1091.4,1091.4,1091.4,-
6705,"Dec 1, 1998",1097.6,1097.6,1097.6,1097.6,1097.6,-
6706,"Nov 30, 1998",1119.4,1119.4,1119.4,1119.4,1119.4,-
6707,"Nov 27, 1998",1117.1,1117.1,1117.1,1117.1,1117.1,-
6708,"Nov 26, 1998",1109.5,1109.5,1109.5,1109.5,1109.5,-
6709,"Nov 25, 1998",1111.0,1111.0,1111.0,1111.0,1111.0,-
6710,"Nov 24, 1998",1112.4,1112.4,1112.4,1112.4,1112.4,-
6711,"Nov 23, 1998",1095.1,1095.1,1095.1,1095.1,1095.1,-
6712,"Nov 20, 1998",1082.4,1082.4,1082.4,1082.4,1082.4,-
6713,"Nov 19, 1998",1071.1,1071.1,1071.1,1071.1,1071.1,-
6714,"Nov 18, 1998",1067.5,1067.5,1067.5,1067.5,1067.5,-
6715,"Nov 17, 1998",1069.0,1069.0,1069.0,1069.0,1069.0,-
6716,"Nov 16, 1998",1050.6,1050.6,1050.6,1050.6,1050.6,-
6717,"Nov 13, 1998",1042.6,1042.6,1042.6,1042.6,1042.6,-
6718,"Nov 12, 1998",1052.3,1052.3,1052.3,1052.3,1052.3,-
6719,"Nov 11, 1998",1049.1,1049.1,1049.1,1049.1,1049.1,-
6720,"Nov 10, 1998",1055.5,1055.5,1055.5,1055.5,1055.5,-
6721,"Nov 9, 1998",1071.8,1071.8,1071.8,1071.8,1071.8,-
6722,"Nov 6, 1998",1071.4,1071.4,1071.4,1071.4,1071.4,-
6723,"Nov 5, 1998",1068.3,1068.3,1068.3,1068.3,1068.3,-
6724,"Nov 4, 1998",1054.2,1054.2,1054.2,1054.2,1054.2,-
6725,"Nov 3, 1998",1057.6,1057.6,1057.6,1057.6,1057.6,-
6726,"Nov 2, 1998",1037.2,1037.2,1037.2,1037.2,1037.2,-
6727,"Oct 30, 1998",1026.3,1026.3,1026.3,1026.3,1026.3,-
6728,"Oct 29, 1998",1012.7,1012.7,1012.7,1012.7,1012.7,-
6729,"Oct 28, 1998",1020.4,1020.4,1020.4,1020.4,1020.4,-
6730,"Oct 27, 1998",1020.4,1020.4,1020.4,1020.4,1020.4,-
6731,"Oct 26, 1998",1020.4,1020.4,1020.4,1020.4,1020.4,-
6732,"Oct 23, 1998",1020.4,1020.4,1020.4,1020.4,1020.4,-
6733,"Oct 22, 1998",1016.6,1016.6,1016.6,1016.6,1016.6,-
6734,"Oct 21, 1998",1016.1,1016.1,1016.1,1016.1,1016.1,-
6735,"Oct 20, 1998",1007.3,1007.3,1007.3,1007.3,1007.3,-
6736,"Oct 19, 1998",1004.8,1004.8,1004.8,1004.8,1004.8,-
6737,"Oct 16, 1998",988.5,988.5,988.5,988.5,988.5,-
6738,"Oct 15, 1998",961.4,961.4,961.4,961.4,961.4,-
6739,"Oct 14, 1998",952.0,952.0,952.0,952.0,952.0,-
6740,"Oct 13, 1998",953.3,953.3,953.3,953.3,953.3,-
6741,"Oct 12, 1998",929.0,929.0,929.0,929.0,929.0,-
6742,"Oct 9, 1998",913.8,913.8,913.8,913.8,913.8,-
6743,"Oct 8, 1998",928.9,928.9,928.9,928.9,928.9,-
6744,"Oct 7, 1998",920.7,920.7,920.7,920.7,920.7,-
6745,"Oct 6, 1998",908.3,908.3,908.3,908.3,908.3,-
6746,"Oct 5, 1998",923.0,923.0,923.0,923.0,923.0,-
6747,"Oct 2, 1998",923.4,923.4,923.4,923.4,923.4,-
6748,"Oct 1, 1998",952.4,952.4,952.4,952.4,952.4,-
6749,"Sep 30, 1998",979.3,979.3,979.3,979.3,979.3,-
6750,"Sep 29, 1998",978.7,978.7,978.7,978.7,978.7,-
6751,"Sep 28, 1998",972.7,972.7,972.7,972.7,972.7,-
6752,"Sep 25, 1998",978.4,978.4,978.4,978.4,978.4,-
6753,"Sep 24, 1998",987.3,987.3,987.3,987.3,987.3,-
6754,"Sep 23, 1998",962.6,962.6,962.6,962.6,962.6,-
6755,"Sep 22, 1998",953.4,953.4,953.4,953.4,953.4,-
6756,"Sep 21, 1998",964.3,964.3,964.3,964.3,964.3,-
