"Date","Price","Open","High","Low","Change %"
"04/23/1997","6.878","6.878","6.878","6.878","0.60%"
"04/22/1997","6.837","6.837","6.837","6.837","-0.45%"
"04/21/1997","6.868","6.868","6.868","6.868","0.60%"
"04/18/1997","6.827","6.827","6.827","6.827","-0.26%"
"04/17/1997","6.845","6.845","6.845","6.845","-0.60%"
"04/16/1997","6.886","6.886","6.886","6.886","0.13%"
"04/15/1997","6.877","6.877","6.877","6.877","-1.43%"
"04/14/1997","6.977","6.977","6.977","6.977","0.07%"
"04/11/1997","6.972","6.972","6.972","6.972","0.93%"
"04/10/1997","6.908","6.908","6.908","6.908","0.13%"
"04/09/1997","6.899","6.899","6.899","6.899","0.13%"
"04/08/1997","6.890","6.890","6.890","6.890","0.54%"
"04/07/1997","6.853","6.853","6.853","6.853","-0.72%"
"04/04/1997","6.903","6.903","6.903","6.903","0.67%"
"04/03/1997","6.857","6.857","6.857","6.857","-0.13%"
"04/02/1997","6.866","6.866","6.866","6.866","-0.13%"
"04/01/1997","6.875","6.875","6.875","6.875","-0.46%"
"03/31/1997","6.907","6.907","6.907","6.907","-0.06%"
"03/27/1997","6.911","6.911","6.911","6.911","1.87%"
"03/26/1997","6.784","6.784","6.784","6.784","0.27%"
"03/25/1997","6.766","6.766","6.766","6.766","0.94%"
"03/24/1997","6.703","6.703","6.703","6.703","-0.74%"
"03/21/1997","6.753","6.753","6.753","6.753","0.34%"
"03/20/1997","6.730","6.730","6.730","6.730","-0.13%"
"03/19/1997","6.739","6.739","6.739","6.739","0.27%"
"03/18/1997","6.721","6.721","6.721","6.721","0.00%"
"03/17/1997","6.721","6.721","6.721","6.721","0.40%"
"03/14/1997","6.694","6.694","6.694","6.694","-0.13%"
"03/13/1997","6.703","6.703","6.703","6.703","1.41%"
"03/12/1997","6.610","6.610","6.610","6.610","0.41%"
"03/11/1997","6.583","6.583","6.583","6.583","0.53%"
"03/10/1997","6.548","6.548","6.548","6.548","0.08%"
"03/07/1997","6.543","6.543","6.543","6.543","-1.21%"
"03/06/1997","6.623","6.623","6.623","6.623","0.81%"
"03/05/1997","6.570","6.570","6.570","6.570","-0.45%"
"03/04/1997","6.600","6.600","6.600","6.600","0.46%"
"03/03/1997","6.570","6.570","6.570","6.570","0.21%"
"02/28/1997","6.556","6.556","6.556","6.556","0.00%"
"02/27/1997","6.556","6.556","6.556","6.556","0.46%"
"02/26/1997","6.526","6.526","6.526","6.526","2.11%"
"02/25/1997","6.391","6.391","6.391","6.391","-0.06%"
"02/24/1997","6.395","6.395","6.395","6.395","0.47%"
"02/21/1997","6.365","6.365","6.365","6.365","-0.34%"
"02/20/1997","6.387","6.387","6.387","6.387","1.16%"
"02/19/1997","6.314","6.314","6.314","6.314","0.54%"
"02/18/1997","6.280","6.280","6.280","6.280","0.21%"
"02/14/1997","6.267","6.267","6.267","6.267","-0.68%"
"02/13/1997","6.310","6.310","6.310","6.310","-1.58%"
"02/12/1997","6.411","6.411","6.411","6.411","0.00%"
"02/11/1997","6.411","6.411","6.411","6.411","0.14%"
"02/10/1997","6.402","6.402","6.402","6.402","0.06%"
"02/07/1997","6.398","6.398","6.398","6.398","-1.01%"
"02/06/1997","6.463","6.463","6.463","6.463","-0.08%"
"02/05/1997","6.468","6.468","6.468","6.468","0.62%"
"02/04/1997","6.428","6.428","6.428","6.428","-0.28%"
"02/03/1997","6.446","6.446","6.446","6.446","-0.88%"
"01/31/1997","6.503","6.503","6.503","6.503","-1.26%"
"01/30/1997","6.586","6.586","6.586","6.586","-0.47%"
"01/29/1997","6.617","6.617","6.617","6.617","-0.41%"
"01/28/1997","6.644","6.644","6.644","6.644","-0.46%"
"01/27/1997","6.675","6.675","6.675","6.675","0.54%"
"01/24/1997","6.639","6.639","6.639","6.639","0.73%"
"01/23/1997","6.591","6.591","6.591","6.591","0.55%"
"01/22/1997","6.555","6.555","6.555","6.555","0.68%"
"01/21/1997","6.511","6.511","6.511","6.511","-0.61%"
"01/17/1997","6.551","6.551","6.551","6.551","-0.14%"
"01/16/1997","6.560","6.560","6.560","6.560","0.61%"
"01/15/1997","6.520","6.520","6.520","6.520","0.06%"
"01/14/1997","6.516","6.516","6.516","6.516","-1.53%"
"01/13/1997","6.617","6.617","6.617","6.617","0.14%"
"01/10/1997","6.608","6.608","6.608","6.608","1.69%"
"01/09/1997","6.498","6.498","6.498","6.498","-1.40%"
"01/08/1997","6.590","6.590","6.590","6.590","0.67%"
"01/07/1997","6.546","6.546","6.546","6.546","0.12%"
"01/06/1997","6.538","6.538","6.538","6.538","0.54%"
"01/03/1997","6.503","6.503","6.503","6.503","-0.20%"
"01/02/1997","6.516","6.516","6.516","6.516","1.35%"
"12/31/1996","6.429","6.429","6.429","6.429","1.98%"
"12/30/1996","6.304","6.304","6.304","6.304","0.21%"
"12/27/1996","6.291","6.291","6.291","6.291","-0.80%"
"12/26/1996","6.342","6.342","6.342","6.342","0.00%"
"12/24/1996","6.342","6.342","6.342","6.342","-0.02%"
"12/23/1996","6.343","6.343","6.343","6.343","-0.27%"
"12/20/1996","6.360","6.360","6.360","6.360","0.47%"
"12/19/1996","6.330","6.330","6.330","6.330","-2.07%"
"12/18/1996","6.464","6.464","6.464","6.464","0.69%"
"12/17/1996","6.420","6.420","6.420","6.420","0.74%"
"12/16/1996","6.373","6.373","6.373","6.373","0.89%"
"12/13/1996","6.317","6.317","6.317","6.317","-1.02%"
"12/12/1996","6.382","6.382","6.382","6.382","-0.06%"
"12/11/1996","6.386","6.386","6.386","6.386","2.60%"
"12/10/1996","6.224","6.224","6.224","6.224","0.61%"
"12/09/1996","6.186","6.186","6.186","6.186","-0.94%"
"12/06/1996","6.245","6.245","6.245","6.245","0.27%"
"12/05/1996","6.228","6.228","6.228","6.228","2.06%"
"12/04/1996","6.102","6.102","6.102","6.102","0.69%"
"12/03/1996","6.060","6.060","6.060","6.060","0.00%"
"12/02/1996","6.060","6.060","6.060","6.060","0.20%"
"11/29/1996","6.048","6.048","6.048","6.048","-1.24%"
"11/27/1996","6.124","6.124","6.124","6.124","-0.20%"
"11/26/1996","6.136","6.136","6.136","6.136","0.13%"
"11/25/1996","6.128","6.128","6.128","6.128","-0.21%"
"11/22/1996","6.141","6.141","6.141","6.141","0.07%"
"11/21/1996","6.137","6.137","6.137","6.137","0.00%"
"11/20/1996","6.137","6.137","6.137","6.137","-0.41%"
"11/19/1996","6.162","6.162","6.162","6.162","-0.61%"
"11/18/1996","6.200","6.200","6.200","6.200","0.19%"
"11/15/1996","6.188","6.188","6.188","6.188","0.62%"
"11/14/1996","6.150","6.150","6.150","6.150","-0.74%"
"11/13/1996","6.196","6.196","6.196","6.196","0.13%"
"11/12/1996","6.188","6.188","6.188","6.188","-1.09%"
"11/08/1996","6.256","6.256","6.256","6.256","0.48%"
"11/07/1996","6.226","6.226","6.226","6.226","-1.08%"
"11/06/1996","6.294","6.294","6.294","6.294","0.40%"
"11/05/1996","6.269","6.269","6.269","6.269","-1.20%"
"11/04/1996","6.345","6.345","6.345","6.345","-0.47%"
"11/01/1996","6.375","6.375","6.375","6.375","0.54%"
"10/31/1996","6.341","6.341","6.341","6.341","-1.14%"
"10/30/1996","6.414","6.414","6.414","6.414","0.41%"
"10/29/1996","6.388","6.388","6.388","6.388","-2.62%"
"10/28/1996","6.560","6.560","6.560","6.560","0.34%"
"10/25/1996","6.538","6.538","6.538","6.538","-0.53%"
"10/24/1996","6.573","6.573","6.573","6.573","0.34%"
"10/23/1996","6.551","6.551","6.551","6.551","-0.33%"
"10/22/1996","6.573","6.573","6.573","6.573","0.86%"
"10/21/1996","6.517","6.517","6.517","6.517","0.20%"
"10/18/1996","6.504","6.504","6.504","6.504","0.00%"
"10/17/1996","6.504","6.504","6.504","6.504","-0.85%"
"10/16/1996","6.560","6.560","6.560","6.560","0.12%"
"10/15/1996","6.552","6.552","6.552","6.552","-0.06%"
"10/14/1996","6.556","6.556","6.556","6.556","0.00%"
"10/11/1996","6.556","6.556","6.556","6.556","-0.85%"
"10/10/1996","6.612","6.612","6.612","6.612","0.93%"
"10/09/1996","6.551","6.551","6.551","6.551","0.06%"
"10/08/1996","6.547","6.547","6.547","6.547","0.34%"
"10/07/1996","6.525","6.525","6.525","6.525","0.52%"
"10/04/1996","6.491","6.491","6.491","6.491","-1.64%"
"10/03/1996","6.599","6.599","6.599","6.599","0.00%"
"10/02/1996","6.599","6.599","6.599","6.599","-0.59%"
"10/01/1996","6.638","6.638","6.638","6.638","-0.97%"
"09/30/1996","6.703","6.703","6.703","6.703","0.39%"
"09/27/1996","6.677","6.677","6.677","6.677","0.26%"
"09/26/1996","6.660","6.660","6.660","6.660","-0.45%"
"09/25/1996","6.690","6.690","6.690","6.690","-0.90%"
"09/24/1996","6.751","6.751","6.751","6.751","-0.97%"
"09/23/1996","6.817","6.817","6.817","6.817","-0.32%"
"09/20/1996","6.839","6.839","6.839","6.839","-0.19%"
"09/19/1996","6.852","6.852","6.852","6.852","0.45%"
"09/18/1996","6.821","6.821","6.821","6.821","-0.13%"
"09/17/1996","6.830","6.830","6.830","6.830","1.55%"
"09/16/1996","6.726","6.726","6.726","6.726","0.00%"
"09/13/1996","6.726","6.726","6.726","6.726","-2.15%"
"09/12/1996","6.874","6.874","6.874","6.874","-0.71%"
"09/11/1996","6.923","6.923","6.923","6.923","-0.06%"
"09/10/1996","6.927","6.927","6.927","6.927","0.64%"
"09/09/1996","6.883","6.883","6.883","6.883","-0.58%"
"09/06/1996","6.923","6.923","6.923","6.923","-0.89%"
"09/05/1996","6.985","6.985","6.985","6.985","0.76%"
"09/04/1996","6.932","6.932","6.932","6.932","0.58%"
"09/03/1996","6.892","6.892","6.892","6.892","-0.76%"
"08/30/1996","6.945","6.945","6.945","6.945","1.34%"
"08/29/1996","6.853","6.853","6.853","6.853","0.96%"
"08/28/1996","6.788","6.788","6.788","6.788","0.13%"
"08/27/1996","6.779","6.779","6.779","6.779","-0.32%"
"08/26/1996","6.801","6.801","6.801","6.801","0.65%"
"08/23/1996","6.757","6.757","6.757","6.757","2.07%"
"08/22/1996","6.620","6.620","6.620","6.620","0.14%"
"08/21/1996","6.611","6.611","6.611","6.611","0.58%"
"08/20/1996","6.573","6.573","6.573","6.573","-0.06%"
"08/19/1996","6.577","6.577","6.577","6.577","0.32%"
"08/16/1996","6.556","6.556","6.556","6.556","-0.71%"
"08/15/1996","6.603","6.603","6.603","6.603","0.38%"
"08/14/1996","6.578","6.578","6.578","6.578","-0.06%"
"08/13/1996","6.582","6.582","6.582","6.582","1.57%"
"08/12/1996","6.480","6.480","6.480","6.480","-0.08%"
"08/09/1996","6.485","6.485","6.485","6.485","-1.10%"
"08/08/1996","6.557","6.557","6.557","6.557","0.12%"
"08/07/1996","6.549","6.549","6.549","6.549","0.12%"
"08/06/1996","6.541","6.541","6.541","6.541","0.00%"
"08/05/1996","6.541","6.541","6.541","6.541","0.52%"
"08/02/1996","6.507","6.507","6.507","6.507","-2.05%"
"08/01/1996","6.643","6.643","6.643","6.643","-2.28%"
"07/31/1996","6.798","6.798","6.798","6.798","-1.21%"
"07/30/1996","6.881","6.881","6.881","6.881","-0.82%"
"07/29/1996","6.938","6.938","6.938","6.938","1.21%"
"07/26/1996","6.855","6.855","6.855","6.855","0.13%"
"07/25/1996","6.846","6.846","6.846","6.846","-0.39%"
"07/24/1996","6.873","6.873","6.873","6.873","0.97%"
"07/23/1996","6.807","6.807","6.807","6.807","-0.45%"
"07/22/1996","6.838","6.838","6.838","6.838","0.57%"
"07/19/1996","6.799","6.799","6.799","6.799","1.03%"
"07/18/1996","6.730","6.730","6.730","6.730","-1.65%"
"07/17/1996","6.843","6.843","6.843","6.843","-0.06%"
"07/16/1996","6.847","6.847","6.847","6.847","-0.64%"
"07/15/1996","6.891","6.891","6.891","6.891","0.45%"
"07/12/1996","6.860","6.860","6.860","6.860","-0.32%"
"07/11/1996","6.882","6.882","6.882","6.882","-0.56%"
"07/10/1996","6.921","6.921","6.921","6.921","-1.03%"
"07/09/1996","6.993","6.993","6.993","6.993","-0.89%"
"07/08/1996","7.056","7.056","7.056","7.056","0.00%"
"07/05/1996","7.056","7.056","7.056","7.056","4.19%"
"07/03/1996","6.772","6.772","6.772","6.772","-0.32%"
"07/02/1996","6.794","6.794","6.794","6.794","0.64%"
"07/01/1996","6.751","6.751","6.751","6.751","0.52%"
"06/28/1996","6.716","6.716","6.716","6.716","-1.73%"
"06/27/1996","6.834","6.834","6.834","6.834","-0.90%"
"06/26/1996","6.896","6.896","6.896","6.896","0.00%"
"06/25/1996","6.896","6.896","6.896","6.896","-0.56%"
"06/24/1996","6.935","6.935","6.935","6.935","-0.20%"
"06/21/1996","6.949","6.949","6.949","6.949","-0.26%"
"06/20/1996","6.967","6.967","6.967","6.967","0.20%"
"06/19/1996","6.953","6.953","6.953","6.953","0.25%"
"06/18/1996","6.936","6.936","6.936","6.936","0.52%"
"06/17/1996","6.900","6.900","6.900","6.900","-0.52%"
"06/14/1996","6.936","6.936","6.936","6.936","-0.89%"
"06/13/1996","6.998","6.998","6.998","6.998","-1.00%"
"06/12/1996","7.069","7.069","7.069","7.069","1.09%"
"06/11/1996","6.993","6.993","6.993","6.993","-0.20%"
"06/10/1996","7.007","7.007","7.007","7.007","1.55%"
"06/07/1996","6.900","6.900","6.900","6.900","2.33%"
"06/06/1996","6.743","6.743","6.743","6.743","-0.95%"
"06/05/1996","6.808","6.808","6.808","6.808","-0.71%"
"06/04/1996","6.857","6.857","6.857","6.857","-0.19%"
"06/03/1996","6.870","6.870","6.870","6.870","0.32%"
"05/31/1996","6.848","6.848","6.848","6.848","0.84%"
"05/30/1996","6.791","6.791","6.791","6.791","0.06%"
"05/29/1996","6.787","6.787","6.787","6.787","1.68%"
"05/28/1996","6.675","6.675","6.675","6.675","0.27%"
"05/24/1996","6.657","6.657","6.657","6.657","-0.33%"
"05/23/1996","6.679","6.679","6.679","6.679","0.71%"
"05/22/1996","6.632","6.632","6.632","6.632","-0.45%"
"05/21/1996","6.662","6.662","6.662","6.662","0.20%"
"05/20/1996","6.649","6.649","6.649","6.649","-0.08%"
"05/17/1996","6.654","6.654","6.654","6.654","-1.03%"
"05/16/1996","6.723","6.723","6.723","6.723","1.23%"
"05/15/1996","6.641","6.641","6.641","6.641","0.00%"
"05/14/1996","6.641","6.641","6.641","6.641","-1.16%"
"05/13/1996","6.719","6.719","6.719","6.719","-0.39%"
"05/10/1996","6.745","6.745","6.745","6.745","-1.52%"
"05/09/1996","6.849","6.849","6.849","6.849","1.60%"
"05/08/1996","6.741","6.741","6.741","6.741","-1.63%"
"05/07/1996","6.853","6.853","6.853","6.853","0.07%"
"05/06/1996","6.848","6.848","6.848","6.848","-0.68%"
"05/03/1996","6.895","6.895","6.895","6.895","0.50%"
"05/02/1996","6.861","6.861","6.861","6.861","2.79%"
"05/01/1996","6.675","6.675","6.675","6.675","-0.06%"
"04/30/1996","6.679","6.679","6.679","6.679","1.12%"
"04/29/1996","6.605","6.605","6.605","6.605","1.12%"
"04/26/1996","6.532","6.532","6.532","6.532","-0.06%"
"04/25/1996","6.536","6.536","6.536","6.536","-0.76%"
"04/24/1996","6.586","6.586","6.586","6.586","1.04%"
"04/23/1996","6.518","6.518","6.518","6.518","0.49%"
"04/22/1996","6.486","6.486","6.486","6.486","-0.48%"
"04/19/1996","6.517","6.517","6.517","6.517","-0.69%"
"04/18/1996","6.562","6.562","6.562","6.562","0.55%"
"04/17/1996","6.526","6.526","6.526","6.526","0.63%"
"04/16/1996","6.485","6.485","6.485","6.485","0.36%"
"04/15/1996","6.462","6.462","6.462","6.462","-0.62%"
"04/12/1996","6.502","6.502","6.502","6.502","-2.46%"
"04/11/1996","6.666","6.666","6.666","6.666","0.00%"
"04/10/1996","6.666","6.666","6.666","6.666","1.76%"
"04/09/1996","6.551","6.551","6.551","6.551","-0.83%"
"04/08/1996","6.606","6.606","6.606","6.606","0.62%"
"04/05/1996","6.565","6.565","6.565","6.565","3.40%"
"04/04/1996","6.349","6.349","6.349","6.349","1.44%"
"04/03/1996","6.259","6.259","6.259","6.259","0.56%"
"04/02/1996","6.224","6.224","6.224","6.224","-0.91%"
"04/01/1996","6.281","6.281","6.281","6.281","-0.84%"
"03/29/1996","6.334","6.334","6.334","6.334","-1.05%"
"03/28/1996","6.401","6.401","6.401","6.401","0.85%"
"03/27/1996","6.347","6.347","6.347","6.347","1.70%"
"03/26/1996","6.241","6.241","6.241","6.241","0.00%"
"03/25/1996","6.241","6.241","6.241","6.241","-1.31%"
"03/22/1996","6.324","6.324","6.324","6.324","0.56%"
"03/21/1996","6.289","6.289","6.289","6.289","-0.27%"
"03/20/1996","6.306","6.306","6.306","6.306","-1.73%"
"03/19/1996","6.417","6.417","6.417","6.417","-0.08%"
"03/18/1996","6.422","6.422","6.422","6.422","-0.40%"
"03/15/1996","6.448","6.448","6.448","6.448","1.40%"
"03/14/1996","6.359","6.359","6.359","6.359","0.00%"
"03/13/1996","6.359","6.359","6.359","6.359","0.02%"
"03/12/1996","6.358","6.358","6.358","6.358","0.41%"
"03/11/1996","6.332","6.332","6.332","6.332","-1.39%"
"03/08/1996","6.421","6.421","6.421","6.421","5.64%"
"03/07/1996","6.078","6.078","6.078","6.078","0.36%"
"03/06/1996","6.056","6.056","6.056","6.056","1.73%"
"03/05/1996","5.953","5.953","5.953","5.953","0.86%"
"03/04/1996","5.902","5.902","5.902","5.902","-1.14%"
"03/01/1996","5.970","5.970","5.970","5.970","-2.18%"
"02/29/1996","6.103","6.103","6.103","6.103","0.15%"
"02/28/1996","6.094","6.094","6.094","6.094","0.35%"
"02/27/1996","6.073","6.073","6.073","6.073","0.86%"
"02/26/1996","6.021","6.021","6.021","6.021","0.87%"
"02/23/1996","5.969","5.969","5.969","5.969","1.15%"
"02/22/1996","5.901","5.901","5.901","5.901","-1.14%"
"02/21/1996","5.969","5.969","5.969","5.969","-0.65%"
"02/20/1996","6.008","6.008","6.008","6.008","3.96%"
"02/16/1996","5.779","5.779","5.779","5.779","1.31%"
"02/15/1996","5.704","5.704","5.704","5.704","1.26%"
"02/14/1996","5.633","5.633","5.633","5.633","0.95%"
"02/13/1996","5.580","5.580","5.580","5.580","-0.21%"
"02/12/1996","5.592","5.592","5.592","5.592","-1.24%"
"02/09/1996","5.662","5.662","5.662","5.662","0.07%"
"02/08/1996","5.658","5.658","5.658","5.658","-0.23%"
"02/07/1996","5.671","5.671","5.671","5.671","0.28%"
"02/06/1996","5.655","5.655","5.655","5.655","-0.65%"
"02/05/1996","5.692","5.692","5.692","5.692","0.44%"
"02/02/1996","5.667","5.667","5.667","5.667","1.18%"
"02/01/1996","5.601","5.601","5.601","5.601","0.45%"
"01/31/1996","5.576","5.576","5.576","5.576","-0.75%"
"01/30/1996","5.618","5.618","5.618","5.618","-1.25%"
"01/29/1996","5.689","5.689","5.689","5.689","0.96%"
"01/26/1996","5.635","5.635","5.635","5.635","-1.09%"
"01/25/1996","5.697","5.697","5.697","5.697","1.48%"
"01/24/1996","5.614","5.614","5.614","5.614","-0.65%"
"01/23/1996","5.651","5.651","5.651","5.651","0.73%"
"01/22/1996","5.610","5.610","5.610","5.610","1.48%"
"01/19/1996","5.528","5.528","5.528","5.528","0.07%"
"01/18/1996","5.524","5.524","5.524","5.524","-0.95%"
"01/17/1996","5.577","5.577","5.577","5.577","-0.89%"
"01/16/1996","5.627","5.627","5.627","5.627","-1.95%"
"01/12/1996","5.739","5.739","5.739","5.739","-0.30%"
"01/11/1996","5.756","5.756","5.756","5.756","-1.22%"
"01/10/1996","5.827","5.827","5.827","5.827","1.53%"
"01/09/1996","5.739","5.739","5.739","5.739","0.95%"
"01/08/1996","5.685","5.685","5.685","5.685","0.14%"
"01/05/1996","5.677","5.677","5.677","5.677","0.58%"
"01/04/1996","5.644","5.644","5.644","5.644","1.26%"
"01/03/1996","5.574","5.574","5.574","5.574","-0.38%"
"01/02/1996","5.595","5.595","5.595","5.595","0.36%"
"12/29/1995","5.575","5.575","5.575","5.575","-0.94%"
"12/28/1995","5.628","5.628","5.628","5.628","-0.51%"
"12/27/1995","5.657","5.657","5.657","5.657","-0.51%"
"12/26/1995","5.686","5.686","5.686","5.686","-0.44%"
"12/22/1995","5.711","5.711","5.711","5.711","-0.57%"
"12/21/1995","5.744","5.744","5.744","5.744","-0.30%"
"12/20/1995","5.761","5.761","5.761","5.761","0.21%"
"12/19/1995","5.749","5.749","5.749","5.749","-1.93%"
"12/18/1995","5.862","5.862","5.862","5.862","1.75%"
"12/15/1995","5.761","5.761","5.761","5.761","0.07%"
"12/14/1995","5.757","5.757","5.757","5.757","0.14%"
"12/13/1995","5.749","5.749","5.749","5.749","0.44%"
"12/12/1995","5.724","5.724","5.724","5.724","0.28%"
"12/11/1995","5.708","5.708","5.708","5.708","-0.28%"
"12/08/1995","5.724","5.724","5.724","5.724","-0.16%"
"12/07/1995","5.733","5.733","5.733","5.733","1.02%"
"12/06/1995","5.675","5.675","5.675","5.675","-0.07%"
"12/05/1995","5.679","5.679","5.679","5.679","0.73%"
"12/04/1995","5.638","5.638","5.638","5.638","-1.16%"
"12/01/1995","5.704","5.704","5.704","5.704","-0.71%"
"11/30/1995","5.745","5.745","5.745","5.745","-1.44%"
"11/29/1995","5.829","5.829","5.829","5.829","-0.85%"
"11/28/1995","5.879","5.879","5.879","5.879","0.00%"
"11/27/1995","5.879","5.879","5.879","5.879","-0.56%"
"11/24/1995","5.912","5.912","5.912","5.912","-0.44%"
"11/23/1995","5.938","5.938","5.938","5.938","0.00%"
"11/22/1995","5.938","5.938","5.938","5.938","-0.15%"
"11/21/1995","5.947","5.947","5.947","5.947","0.22%"
"11/20/1995","5.934","5.934","5.934","5.934","0.41%"
"11/17/1995","5.910","5.910","5.910","5.910","0.00%"
"11/16/1995","5.910","5.910","5.910","5.910","-1.25%"
"11/15/1995","5.985","5.985","5.985","5.985","0.62%"
"11/14/1995","5.948","5.948","5.948","5.948","-0.20%"
"11/13/1995","5.960","5.960","5.960","5.960","-0.57%"
"11/10/1995","5.994","5.994","5.994","5.994","0.55%"
"11/09/1995","5.961","5.961","5.961","5.961","0.57%"
"11/08/1995","5.927","5.927","5.927","5.927","-0.92%"
"11/07/1995","5.982","5.982","5.982","5.982","0.35%"
"11/06/1995","5.961","5.961","5.961","5.961","0.42%"
